"","player_name","gameid","playid","avg_speed","max_speed"
"37","Landon Collins",9373,2597072,2.10851612903226,4.72
"38","Logan Ryan",9374,2595478,3.98387931034483,8.32
"39","Malcolm Butler",9374,2596416,4.39727272727273,7.45
"40","Malcolm Jenkins",9378,2597084,1.69016393442623,4.82
"41","Malcolm Jenkins",9378,2597107,1.80064705882353,5.54
"42","Malcolm Jenkins",9378,2597118,1.49754189944134,3.66
"43","Malcolm Jenkins",9378,2597125,1.50517587939698,3.71
"44","Malcolm Jenkins",9378,2597135,1.48697674418605,4.47
"45","Malcolm Jenkins",9378,2597143,1.47636363636364,3.72
"46","Malik Hooker",9378,2594434,1.14854166666667,5.06
"47","Marcus Williams",9371,2594425,2.88727272727273,5.24
"48","Marshon Lattimore",9371,2594125,2.90345679012346,6.07
"49","Marshon Lattimore",9371,2594165,3.38435714285714,8.02
"50","Micah Hyde",9377,2595446,2.96574074074074,5.43
"51","Micah Hyde",9377,2596945,1.80307692307692,2.97
"52","Micah Hyde",9377,2597035,2.55285714285714,5.72
"53","Micah Hyde",9377,2597043,3.26088888888889,5.99
"54","Micah Hyde",9377,2597055,2.67677419354839,6.03
"55","Morris Claiborne",9370,2572819,3.8746875,8.45
"56","Morris Claiborne",9370,2573177,3.43114457831325,8.04
"57","Morris Claiborne",9370,2573186,5.43637254901961,8.46
"58","Morris Claiborne",9370,2573369,2.74817204301075,5.43
"59","Nevin Lawson",9384,2598828,2.37945945945946,5.87
"60","Nevin Lawson",9384,2599399,1.4984,6.93
"61","Nevin Lawson",9384,2599451,2.83618556701031,5.86
"62","Pierre Desir",9378,2594434,1.7023125,6.41
"63","Pierre Desir",9378,2595113,2.16335195530726,6.49
"64","Pierre Desir",9378,2595329,2.82900826446281,6.5
"65","Pierre Desir",9378,2595381,3.05234848484848,6.88
"66","Pierre Desir",9378,2596549,1.76616,6.33
"67","Pierre Desir",9378,2596568,3.03748603351955,7.59
"68","Pierre Desir",9378,2596652,3.26923664122137,6.73
"69","Pierre Desir",9378,2596717,3.34769230769231,6.68
"70","Quinton Dunbar",9380,2595092,4.26338983050847,7.37
"71","Quinton Dunbar",9380,2595629,3.05831578947368,5.51
"72","Quinton Dunbar",9380,2596292,1.84729166666667,5.36
"73","Quinton Dunbar",9380,2596692,1.76261421319797,5.73
"74","Quinton Dunbar",9380,2597261,1.64340909090909,5.06
"75","Rafael Bush",9377,2597055,2.97537634408602,5.44
"76","Rashaan Gaulden",9372,2597298,1.29875968992248,3.19
"77","Robert Alford",9371,2594559,3.88280991735537,8.14
"78","Robert Alford",9371,2597221,3.48595041322314,8.03
"79","Ronald Darby",9378,2597084,2.62902912621359,7.68
"80","Ronald Darby",9378,2597125,1.71145728643216,5.83
"81","Ryan Lewis",9377,2596725,3.24673684210526,5.63
"82","Shaq Thompson",9372,2597298,2.44395348837209,5.69
"83","Stephon Gilmore",9384,2598932,1.49395402298851,8.47
"84","Tarvarius Moore",9375,2596537,2.6641095890411,8.35
"85","Terrance Mitchell",9370,2572791,3.25127118644068,5.07
"86","Terrance Mitchell",9370,2573148,3.15577981651376,7.42
"87","Terrance Mitchell",9370,2573304,2.40147651006711,6.74
"88","Terrance Mitchell",9370,2573402,3.17324561403509,6.95
"89","Terrance Mitchell",9370,2573407,1.88439306358382,4.33
"90","Terrance Mitchell",9370,2573422,3.87424242424242,7.52
"91","Tramon Williams",9380,2595356,2.92849315068493,7.73
"92","Tramon Williams",9380,2596834,3.9453125,7.61
"93","Tre Flowers",9383,2598538,2.91080882352941,7.04
"94","Tre Flowers",9383,2598630,3.06613636363636,7.49
"95","Tre Flowers",9383,2598643,2.9151572327044,6.7
"96","Tre'Davious White",9377,2596369,2.01239316239316,8.35
"97","Tre'Davious White",9377,2597035,3.37902255639098,6.93
"98","Tre'Davious White",9377,2597055,2.6447311827957,3.93
"99","William Jackson",9372,2595108,3.29,7.33
"100","Xavier Rhodes",9377,2594608,5.21131034482759,7.52
"101","Xavier Rhodes",9377,2595072,3.95333333333333,7.4
